index	segment
0.0	3.4370499999999997:3.77005
1.0	3.77005:3.904
2.0	3.904:5.138
3.0	5.138:5.1720500000000005
4.0	5.1720500000000005:9.576
5.0	9.576:9.61005
6.0	9.61005:11.745
7.0	11.745:11.778049999999999
8.0	11.778049999999999:17.484
9.0	17.484:17.518050000000002
10.0	17.518050000000002:19.386
11.0	19.386:19.419050000000002
12.0	19.419050000000002:20.988000000000003
13.0	20.988000000000003:21.021050000000002
14.0	21.021050000000002:23.256999999999998
15.0	23.256999999999998:23.29005
16.0	23.29005:26.493000000000002
17.0	26.493000000000002:26.52705
18.0	26.52705:29.096
19.0	29.096:29.263050000000003
20.0	29.263050000000003:30.796999999999997
21.0	30.796999999999997:31.164050000000003
22.0	31.164050000000003:32.566
23.0	32.566:32.599050000000005
24.0	32.599050000000005:34.66805
25.0	34.66805:34.968
26.0	34.968:36.069
27.0	36.069:36.10305
28.0	36.10305:37.104
29.0	37.104:37.13705
30.0	37.13705:37.971
31.0	37.971:44.17705
32.0	44.17705:44.71105000000001
33.0	44.71105000000001:44.745
34.0	44.745:44.978
